carpark,address,postal_code,weekdays_rate_1,weekdays_rate_2,weekdays_rate_3,weekdays_rate_4,weekdays_rate_5,weekdays_rate_6,saturday_rate,sunday_publicholiday_rate
18 Tai Seng,18 Tai Seng Street Singapore 539775,539775,06:00 AM - 05:00 PM: $1.00 per 30 mins,05:00 PM - 12:00 AM: $2.00 per entry,12:00 AM - 06:00 AM: $3.00 per hour ; Capped at $15.00,,,,06:00 AM - 02:00 PM: $1.00 per 30 mins ; 02:00 PM - 12:00 AM: $2.00 per entry ; 12:00 AM - 06:00 AM: $3.00 per hour ; Capped at $15.00,06:00 AM - 12:00 AM: $2.00 per entry ; 12:00 AM - 06:00 AM: $3.00 per hour ; Capped at $15.00
183 Longhaus,183 Upper Thompson Road Singapore 574429,574429,12:00 AM - 12:00 AM: 10 mins grace period ; First hour $1.28 ; Subsequent 30 mins $0.64,,,,,,Same as weekdays,Same as weekdays
2 Bukit Merah Central,"2 Bukit Merah Central, S(159835)",159835,07:00 AM - 06:00 PM: $0.60 per 30 mins,06:00 PM - 07:00 AM: $2.50 per entry,,,,,07:00 AM - 01:00 PM: $0.60 per 30 mins ; 01:00 PM - 07:00 AM: $2.50 per entry,07:00 AM - 07:00 AM: $2.50 per entry
20 Collyer Quay,20 Collyer Quay Singapore 049319,049319,06:00 AM - 05:00 PM: $2.80 per 30 mins,05:00 PM - 11:00 PM: $3.20 per entry,11:00 PM - 06:00 AM: No parking,,,,Same as weekdays,12:00 AM - 12:00 AM: No parking
211 Henderson,211 Henderson Road Singapore 159552,159552,06:00 AM - 05:59 PM: $1.50 per hour,06:00 PM - 05:59 AM: $3.00 per entry,,,,,Same as weekdays,06:00 AM - 05:59 AM: $3.00 per entry
22 Martin Road,22 Martin Road Singapore 239058,239058,07:00 AM - 06:00 PM: First 5 mins $0.10 ; Subsequent hour $2.00,06:00 PM - 02:00 AM: First 5 mins $0.10 ; Subsequent hour $3.00,02:00 AM - 07:00 AM: No parking,,,,07:00 AM - 02:00 AM: First 5 mins $0.10 ; Subsequent hour $3.00 ; Same as weekdays,Same as weekdays
25 Lorong 8 Toa Payoh,"25 Lorong 8 Toa Payoh, Singapore 319263",319263,06:00 AM - 06:00 AM: $1.30 per 30 mins,,,,,,Same as weekdays,Same as weekdays
26 Tai Seng Street,26 Tai Seng Street Singapore 534057,534057,07:00 AM - 10:30 PM: $0.75 per 30 mins,10:30 PM - 07:00 AM: No parking,,,,,Same as weekdays,Same as weekdays
268 Orchard Road,268 Orchard Road Singapore 238856,238856,12:00 AM - 12:00 AM: $3.00 per 30 mins,,,,,,Same as weekdays,Same as weekdays
28 Maxwell Rd,28 Maxwell Road Singapore 069120,069120,05:31 AM - 05:29 PM: $3.00 per 30 mins,05:30 PM - 05:30 AM: $4.00 per entry,,,,,Same as weekdays,Same as weekdays
30 Bencoolen,30 Bencoolen Street Singapore 189621,189621,08:00 AM - 06:00 PM: First hour $3.00 ; Subsequent 30 mins $1.50,06:00 PM - 08:00 AM: First hour $3.00 ; Subsequent 30 mins $1.50,,,,,Same as weekdays,Same as weekdays
313 Somerset,313 Orchard Road Singapore 238895,238895,07:00 AM - 07:00 AM: First hour $3.00 ; Subsequent 30 mins $1.28,,,,,,07:00 AM - 07:00 AM: First hour $3.20 ; Subsequent 30 mins $1.61,07:00 AM - 07:00 AM: First hour $3.20 ; Subsequent 30 mins $1.61
321 Clementi,"321 Clementi Ave 3, S(129905)",129905,07:00 AM - 07:00 AM: 10 mins grace period ; First hour $1.50 ; Subsequent 30 mins $0.80,,,,,,Same as weekdays,Same as weekdays
336 River Valley,336 River Valley Road Singapore 238366,238366,12:00 AM - 12:00 AM: $2.50 per hour ; Capped at $7.00,,,,,,Same as weekdays,Same as weekdays
34 Boon Leat Terrace,34 Boon Leat Terrace Singapore 119866,119866,07:00 AM - 06:00 PM: First hour $2.20 ; Subsequent 30 mins $1.10,06:00 PM - 07:00 AM: $2.50 per entry,,,,,07:00 AM - 01:00 PM: 3 hours grace period ; First hour $1.60 ; Subsequent 30 mins $0.80 ; 01:00 PM - 07:00 AM: $2.50 per entry,07:00 AM - 07:00 AM: 3 hours grace period ; $2.50 per entry
35 43 Kranji Way,43 Kranji Way Singapore 739448,739448,07:00 AM - 07:00 PM: 15 mins grace period ; Per 30 mins $0.60,07:00 PM - 07:00 AM: Free parking,,,,,Same as weekdays,12:00 AM - 12:00 AM: Free parking
351 On Braddell,351 Braddell Road Singapore 579713,579713,07:00 AM - 10:00 PM: 10 mins grace period ; Per 30 mins $0.60,10:00 PM - 07:00 AM: 10 mins grace period ; $2.00 per entry,,,,,Same as weekdays,12:00 AM - 12:00 AM: 10 mins grace period ; $2.00 per entry
3B Toh Guan Road East,"3B Toh Guan Road East, S(608833)",608833,07:00 AM - 05:00 PM: 10 mins grace period ; First hour $2.20 ; Subsequent 30 mins $0.60,05:00 PM - 07:00 AM: 10 mins grace period ; First hour $2.20 ; Subsequent 30 mins $0.60,,,,,Same as weekdays,Same as weekdays
50 Scotts Road,50 Scotts Road Singapore 228242,228242,07:00 AM - 10:59 AM: First hour $2.50 ; Subsequent 30 mins $1.20,11:00 AM - 01:59 PM: First hour $3.00 ; Subsequent 30 mins $1.50,02:00 PM - 04:59 PM: First hour $2.50 ; Subsequent 30 mins $1.20,05:00 PM - 06:59 AM: $3.50 per entry,,,07:00 AM - 06:59 AM: $3.50 per entry,-
51 Bencoolen Street,51 Bencoolen Street Singapore 189630,189630,07:00 AM - 06:00 PM: $1.00 per 30 mins,06:01 PM - 06:59 AM: $2.00 per hour,,,,,Same as weekdays,Same as weekdays
51 Cuppage Road,51 Cuppage Road Singapore 29469,229469,07:00 AM - 05:00 PM: First hour $2.80 ; Subsequent 30 mins $1.20,05:00 PM - 07:00 AM: First hour $2.80 ; Subsequent hour $1.20,,,,,Same as weekdays,Same as weekdays
6 Raffles Quay,6 Raffles Quay Singapore 048580,048580,07:00 AM - 08:00 PM: $2.50 per 30 mins,08:00 PM - 11:00 PM: $3.00 per entry,11:00 PM - 07:00 AM: No parking,,,,07:00 AM - 03:00 PM: $2.50 per 30 mins ; 03:00 PM - 07:00 PM: $3.00 per entry ; 07:00 PM - 07:00 AM: No parking,12:00 AM - 12:00 AM: No parking
61 Robinson,61 Robinson Road Singapore 068893,068893,08:00 AM - 05:00 PM: $2.40 per 30 mins,05:00 PM - 12:00 AM: $3.00 per entry,12:00 AM - 08:00 AM: $20.00 per entry,,,,08:00 AM - 01:00 PM: $2.40 per 30 mins ; 01:00 PM - 12:00 AM: $2.50 per entry ; Same as weekdays,07:00 AM - 12:00 AM: $3.00 per entry ; Same as weekdays
7 9 Tampines Grande Hitachi Square,7 & 9 Tampines Grande Singapore 528736,528736,07:00 AM - 06:00 PM: 10 mins grace period ; First hour $2.50 ; Subsequent 30 mins $1.25,06:00 PM - 07:00 AM: 10 mins grace period ; $2.50 per entry,,,,,Same as weekdays,12:00 AM - 12:00 AM: 10 mins grace period ; $2.50 per entry
71 Robinson Road,71 Robinson Road Singapore 068895,068895,12:00 AM - 12:00 AM: No parking,,,,,,Same as weekdays,Same as weekdays
79 Anson Road,79 Anson Road Singapore 079906,079906,07:00 AM - 06:00 PM: $2.00 per 30 mins,06:00 PM - 07:00 AM: $4.00 per entry,11:00 PM - 07:00 AM: No parking,,,,07:00 AM - 01:00 PM: $2.00 per 30 mins ; 01:00 PM - 11:00 PM: $4.00 per entry ; 11:00 PM - 07:00 AM: No parking,07:00 AM - 07:00 AM: $4.00 per entry
8 Central Link,8 Jalan Kilang Barat Singapore 159351,159351,12:00 AM - 12:00 AM: 10 mins grace period ; Per hour $1.50,,,,,,Same as weekdays,Same as weekdays
888 Plaza,888 Woodlands Drive 5 Singapore 731888,731888,07:00 AM - 12:00 PM: 10 mins grace period ; Per hour $1.00,12:00 PM - 02:00 PM: Free parking,02:00 PM - 05:00 PM: 10 mins grace period ; Per hour $1.00,05:00 PM - 12:00 AM: 10 mins grace period ; $1.00 per entry,12:00 AM - 07:00 AM: 10 mins grace period ; $2.00 per entry,,Same as weekdays,Same as weekdays
9 Tagore,9 Tagore Lane Singapore 787472,787472,07:00 AM - 06:00 PM: 15 mins grace period ; Per 30 mins $0.75,06:00 PM - 10:00 PM: 15 mins grace period ; $1.50 per entry,10:00 PM - 07:00 AM: 15 mins grace period ; $3.00 per entry,,,,Same as weekdays,12:00 AM - 12:00 AM: 15 mins grace period ; $3.00 per entry
991 Alexandra Road,"991B Alexandra Road, S(119970)",119970,06:00 AM - 07:00 PM: $1.60 per hour,07:00 PM - 03:00 AM: $2.00 per entry,03:00 AM - 06:00 AM: $20.00 per entry,,,,Same as weekdays,06:00 AM - 03:00 AM: $2.00 per entry ; 03:00 AM - 06:00 AM: $20.00 per entry
Abdul Gaffoor Mosque,41 Dunlop Street Singapore 209369,209369,07:00 AM - 05:00 PM: $1.30 per hour,05:00 PM - 12:00 AM: $1.60 per entry,12:00 AM - 07:00 AM: $1.10 per hour,,,,Same as weekdays,07:00 AM - 12:00 AM: $2.00 per entry ; 12:00 AM - 07:00 AM: $1.60 per hour
Abi Plaza,11 Keppel Road Singapore 089057,089057,08:00 AM - 06:00 PM: First hour $4.28 ; Subsequent 30 mins $2.68,06:00 PM - 08:00 AM: $4.28 per entry,,,,,08:00 AM - 01:00 PM: First hour $4.28 ; Subsequent 30 mins $2.68 ; 01:00 PM - 08:00 AM: $4.28 per entry,08:00 AM - 08:00 AM: $4.28 per entry
Action Theatre,42 Waterloo Street Singapore 187951,187951,12:00 AM - 12:00 AM: No parking,,,,,,Same as weekdays,Same as weekdays
Adam Road Medical Centre,"19 Adam Road, S(289891)",289891,12:00 AM - 12:00 AM: Free parking,,,,,,Same as weekdays,Same as weekdays
Admirax,8 Admiralty Street Singapore 757438,757438,07:00 AM - 10:00 PM: $1.00 per hour,10:00 PM - 07:00 AM: No parking,,,,,07:00 AM - 03:00 PM: $1.00 per hour,12:00 AM - 12:00 AM: No parking
Advantech Industrial Building,17 Sims Drive,,12:00 AM - 12:00 AM: No parking,,,,,,Same as weekdays,Same as weekdays
Aero Green Technology,"260 Neo Tiew Crescent, S(718899)",718899,09:00 AM - 05:00 PM: Free parking,05:00 PM - 09:00 AM: No parking,,,,,Same as weekdays,Same as weekdays
Aia Tower,"1 Robinson Road, S(048542)",048542,12:00 AM - 12:00 AM: No parking,,,,,,Same as weekdays,Same as weekdays
Albert Centre Market And Food Centre,270 Queen Street Singapore 180270,180270,07:00 AM - 10:00 AM: $1.20 per 30 mins,10:00 AM - 05:00 PM: $1.40 per 30 mins,05:00 PM - 10:30 PM: $1.40 per 30 mins,10:30 PM - 07:00 AM: $0.60 per 30 mins ; Capped at $5.00,,,07:00 AM - 10:00 AM: $1.20 per 30 mins ; 10:00 AM - 10:30 PM: $1.40 per 30 mins ; 10:30 PM - 07:00 AM: $0.60 per 30 mins ; Capped at $5.00,07:00 AM - 10:00 AM: $0.60 per 30 mins ; 10:00 AM - 10:30 PM: $1.40 per 30 mins ; 10:30 PM - 07:00 AM: $0.60 per 30 mins ; Capped at $5.00
Albert Complex,60 Albert Street Singapore 189969,189969,07:00 AM - 11:00 PM: $1.20 per 30 mins,11:00 PM - 07:00 AM: No parking,,,,,Same as weekdays,Same as weekdays
Albert Court Hotel,180 Albert Street Singapore 189971,189971,08:00 AM - 06:00 PM: First hour $2.50 ; Subsequent 30 mins $1.00,06:00 PM - 08:00 AM: $3.50 per entry,,,,,Same as weekdays,12:00 AM - 12:00 AM: $3.50 per entry
Alexandra Central,321 Alexandra Road S(159971),159971,08:00 AM - 06:00 PM: $2.14 per hour,06:00 PM - 08:00 AM: $3.21 per entry,,,,,Same as weekdays,Same as weekdays
Alexandra Hospital,"378 Alexandra Road, S(159964)",159964,07:00 AM - 10:00 PM: 10 mins grace period ; Per hour $1.80,10:00 PM - 07:00 AM: 10 mins grace period ; Per hour $1.60,,,,,Same as weekdays,07:00 AM - 07:00 AM: 10 mins grace period ; Per hour $1.68
Alexandra Retail Centre,460 Alexandra Road Singapore 119963,119963,07:00 AM - 06:30 PM: $2.50 per hour,06:30 PM - 10:00 PM: Free parking,10:00 PM - 07:00 AM: $2.70 per hour,12:00 AM - 12:00 AM: 10 mins grace period ; Per 15 mins $1.50,,,07:00 AM - 10:00 PM: Free parking ; 10:00 PM - 07:00 AM: $2.70 per hour ; Same as weekdays,Same as weekdays
Alexis,"356 Alexandra Road, S(159949)",159949,07:01 AM - 07:00 AM: $1.96 per hour,,,,,,Same as weekdays,Same as weekdays
Aljunied Hougang Town Council,147 Serangoon North Avenue 1 Singapore 550147,550147,07:00 AM - 10:00 AM: $0.02 per min,10:00 AM - 05:00 PM: $0.03 per min,05:00 PM - 10:30 PM: $0.02 per min,10:30 PM - 07:00 AM: $0.02 per min ; Capped at $5.00,,,07:00 AM - 02:00 PM: $0.03 per min ; 02:00 PM - 07:00 AM: $0.02 per min,-
Alliance Francaise De Singapour,1 Sarkies Road Singapore 258130,258130,08:00 AM - 11:00 PM: First 2 hours $2.50 ; Subsequent 30 mins $1.25,11:00 PM - 08:00 AM: No parking,,,,,Same as weekdays,Same as weekdays
Altez,16 Enggor Street Singapore 079717,079717,07:00 AM - 05:00 PM: $1.50 per 30 mins,05:00 PM - 07:00 AM: $3.00 per entry,,,,,07:00 AM - 01:00 PM: $1.50 per 30 mins ; 01:00 PM - 07:00 AM: $3.00 per entry,07:00 AM - 07:00 AM: $3.00 per entry
Amara Hotel,165 Tanjong Pagar Road Singapore 088539,088539,08:00 AM - 05:00 PM: $2.00 per 30 mins,05:00 PM - 07:59 AM: $3.00 per entry,,,,,Same as weekdays,08:00 AM - 07:59 AM: $3.00 per entry
Amk Autopoint,10 Ang Mo Kio Industrial Park 2A Singapore 568047,568047,12:00 AM - 07:00 AM: 5 mins grace period ; $2.00 per entry,07:00 AM - 10:30 PM: 5 mins grace period ; Per 30 mins $0.50,10:30 PM - 12:00 AM: 5 mins grace period ; $2.00 per entry,,,,Same as weekdays,12:00 AM - 07:00 AM: 5 mins grace period ; $2.00 per entry ; 07:00 AM - 10:30 PM: Free parking ; 10:30 PM - 12:00 AM: 5 mins grace period ; $2.00 per entry
Amk Hub,53 Ang Mo Kio Avenue 3 Singapore 569933,569933,12:00 AM - 12:00 AM: 10 mins grace period ; First hour $1.70 ; Subsequent 30 mins $0.85,12:00 AM - 12:00 AM: 10 mins grace period ; $1.70 per entry,,,,,12:00 AM - 12:00 AM: 10 mins grace period ; First hour $1.85 ; Subsequent 30 mins $0.95 ; Same as weekdays,Same as weekdays
Amoy Street Off Street,86 Amoy Street Singapore 069905,069905,07:00 AM - 05:00 PM: $1.50 per 30 mins,05:00 PM - 07:00 AM: $0.60 per 30 mins,,,,,07:00 AM - 05:00 PM: $1.20 per 30 mins ; 05:00 PM - 07:00 AM: $0.60 per 30 mins,07:00 AM - 07:00 AM: $0.60 per 30 mins
Amtech Building,157 Sin Ming Road Singapore 575624,575624,06:00 AM - 06:00 PM: First hour $1.30 ; Subsequent 30 mins $0.90,06:00 PM - 12:00 AM: $2.40 per entry,12:00 AM - 06:00 AM: $4.00 per entry,,,,Same as weekdays,06:00 AM - 12:00 AM: $2.00 per entry ; 12:00 AM - 06:00 AM: No parking
Anchorpoint Shopping Centre,370 Alexandra Road Singapore 159953,159953,12:00 AM - 06:00 PM: 10 mins grace period ; Per hour $1.98,06:00 PM - 11:59 PM: 10 mins grace period ; $2.98 per entry,,,,,Same as weekdays,Same as weekdays
Ang Mo Kio Community Hospital,17 Ang Mo Kio Avenue 9 Singapore 569766,569766,07:00 AM - 10:00 PM: $0.86 per 30 mins,10:00 PM - 07:00 AM: $3.10 per entry,,,,,Same as weekdays,12:00 AM - 12:00 AM: $3.10 per entry
Ang Mo Kio Polyclinic Nhgp,21 Ang Mo Kio Central 2 Singapore 569666,569666,07:00 AM - 05:00 PM: 10 mins grace period ; First hour $1.40 ; Subsequent 30 mins $0.70,05:00 PM - 08:00 PM: 10 mins grace period ; First hour $1.40 ; Subsequent 30 mins $0.70,08:00 PM - 07:00 AM: No parking,,,,07:00 AM - 04:00 PM: 10 mins grace period ; First hour $1.40 ; Subsequent 30 mins $0.70 ; 04:00 PM - 12:00 AM: No parking,12:00 AM - 12:00 AM: No parking
Anglican Care Centre Simei,10 Simei Street 3 Singapore 529897,529897,12:00 AM - 12:00 AM: First hour $1.00 ; Subsequent 30 mins $0.75,,,,,,Same as weekdays,Same as weekdays
Angullia Park,Angullia Park Singapore 239974,239974,07:00 AM - 11:00 AM: $1.30 per 30 mins,11:00 AM - 05:00 PM: $1.50 per 30 mins,05:00 PM - 10:30 PM: $0.80 per 30 mins,10:30 PM - 07:00 AM: $0.70 per 30 mins ; Capped at $5.60,,,Same as weekdays,07:00 AM - 11:00 AM: $0.70 per 30 mins ; 11:00 AM - 10:30 PM: $0.80 per 30 mins ; 10:30 PM - 07:00 AM: $0.70 per 30 mins ; Capped at $5.60
Apex Henderson,201 Henderson Road S(159545),159545,07:00 AM - 06:00 PM: 10 mins grace period ; Per 30 mins $0.80,06:00 PM - 07:00 AM: 10 mins grace period ; $2.50 per entry,,,,,Same as weekdays,07:00 AM - 07:00 AM: 10 mins grace period ; $2.50 per entry
Aps Industrial Building,49 Jalan Pemimpin Singapore 577203,577203,08:00 AM - 05:00 PM: 10 mins grace period ; Per hour $1.65,05:00 PM - 08:00 AM: $1.80 per entry,,,,,Same as weekdays,Same as weekdays
Arc 380,380 Jalan Besar Singapore 209000,209000,07:00 AM - 07:00 PM: First hour $1.80 ; Subsequent hour $1.30,07:00 PM - 07:00 AM: $4.00 per entry,,,,,Same as weekdays,Same as weekdays
Arc Mtower,"460 Alexandra Road, S(119963)",119963,07:00 AM - 12:00 PM: $2.20 per hour,12:00 PM - 02:00 PM: Free parking,02:00 PM - 06:30 PM: $2.20 per hour,06:30 PM - 11:00 PM: Free parking,11:00 PM - 07:00 AM: $2.40 per hour,,07:00 AM - 11:00 PM: Free parking ; 11:00 PM - 07:00 AM: $2.40 per hour,-
Arena Country Club,"511 Upper Jurong Road, S(638366)",638366,08:00 AM - 08:00 AM: $1.20 per hour,,,,,,Same as weekdays,Same as weekdays
Ark Gambas,"7 Gambas Crescent, Singapore 757087",757087,07:00 AM - 10:30 PM: 10 mins grace period ; Per 30 mins $0.96,10:30 PM - 07:00 AM: 10 mins grace period ; $3.21 per entry,,,,,Same as weekdays,07:00 AM - 10:30 PM: 10 mins grace period ; $2.14 per entry ; 10:30 PM - 07:00 AM: 10 mins grace period ; $3.21 per entry
Ark Kb,68 Kaki Bukit Avenue 6 Singapore 417896,417896,07:00 AM - 10:30 PM: $0.60 per 30 mins,10:30 PM - 07:00 AM: $4.00 per entry,,,,,Same as weekdays,12:00 AM - 12:00 AM: $4.00 per entry
Armenian Church Of Saint Gregory,60 Hill Street Singapore 179366,179366,12:00 AM - 12:00 AM: No parking,,,,,,Same as weekdays,Same as weekdays
Asia Square Tower 1,8 Marina View Singapore 018960,018960,07:00 AM - 05:59 PM: $1.07 per 10 mins,06:00 PM - 06:59 AM: $5.35 per entry,,,,,07:00 AM - 06:59 AM: $5.35 per entry,-
Asia Square Tower 2,12 Marina View Singapore 018961,018961,07:00 AM - 05:59 PM: $1.07 per 10 mins,06:00 PM - 06:59 AM: $5.35 per entry,,,,,07:00 AM - 06:59 AM: $5.35 per entry,-
Asian Civilisations Museum,1 Empress Place Singapore 179555,179555,08:00 AM - 05:59 PM: $1.24 per 30 mins,06:00 PM - 07:59 AM: $2.06 per entry,,,,,Same as weekdays,08:00 AM - 07:59 AM: $2.06 per entry
Aspial One,55 Ubi Avenue 3 Singapore 408864,408864,12:00 AM - 12:00 AM: $1.80 per hour,,,,,,Same as weekdays,Same as weekdays
Atrix Building,82 Lorong 23 Geylang Singapore 388409,388409,07:00 AM - 06:00 PM: 10 mins grace period ; Per hour $1.28,06:00 PM - 12:00 AM: 10 mins grace period ; $2.68 per entry,12:00 AM - 07:00 AM: 10 mins grace period ; Per hour $1.28,,,,12:00 AM - 12:00 AM: 10 mins grace period ; $2.68 per entry,-
Audio House Building,23 Ubi Road 3 Singapore 408620,408620,12:00 AM - 12:00 AM: 15 mins grace period ; First hour free ; Subsequent hour $2.00,,,,,,12:00 AM - 12:00 AM: 15 mins grace period ; $2.00 per entry,-
Automobile Megamart Aml,61 Ubi Avenue 2 Singapore 408898,408898,08:00 AM - 06:00 PM: 10 mins grace period ; Per hour $1.50,06:00 PM - 12:00 AM: 10 mins grace period ; $2.00 per entry,12:00 AM - 08:00 AM: No parking,,,,Same as weekdays,Same as weekdays
Ayer Rajah Industrial Estate,Ayer Rajah Crescent,,07:00 AM - 06:00 PM: 10 mins grace period ; Per 30 mins $1.00,06:00 PM - 07:00 AM: 10 mins grace period ; $1.00 per entry,,,,,07:00 AM - 07:00 AM: 10 mins grace period ; $1.00 per entry,-
Balestier Plaza,400 Balestier Road Singapore 329802,329802,07:00 AM - 07:00 AM: $1.64 per hour,,,,,,Same as weekdays,Same as weekdays
Balestier Point,279 Balestier Road Singapore 329727,329727,08:00 AM - 10:00 PM: First hour $1.40 ; Subsequent 30 mins $0.70,10:00 PM - 08:00 AM: $2.50 per entry,,,,,Same as weekdays,08:00 AM - 08:00 AM: $2.50 per entry
Balestier Towers,207 Balestier Road Singapore 329683,329683,08:00 AM - 04:59 PM: $1.50 per hour,05:00 PM - 07:59 AM: $2.75 per entry,,,,,Same as weekdays,Same as weekdays
Balestier Warehouse,"12A Jalan Ampas, S(329516)",329516,08:00 AM - 05:00 PM: First hour $1.50 ; Subsequent 30 mins $1.50,05:00 PM - 08:00 AM: First hour $1.50 ; Subsequent 30 mins $1.50,,,,,Same as weekdays,Same as weekdays
Balmoral Plaza,271 Bukit Timah Road S(259708),259708,07:00 AM - 06:00 PM: 10 mins grace period ; First hour $2.16 ; Subsequent 30 mins $1.30,06:00 PM - 08:00 PM: 10 mins grace period ; $2.70 per entry,08:00 PM - 07:00 AM: 10 mins grace period ; First hour $2.16 ; Subsequent 30 mins $1.30,,,,Same as weekdays,Same as weekdays
Bangkok Bank Building,180 Cecil Street Singapore 069546,069546,07:00 AM - 07:00 PM: First 30 mins $2.30 ; Subsequent hour $4.00,,,,,,07:00 AM - 03:00 PM: First 30 mins $2.30 ; Subsequent hour $4.00,12:00 AM - 12:00 AM: No parking
Bay Hotel Singapore,50 Telok Blangah Road Singapore 098828,098828,07:00 AM - 12:00 PM: $1.50 per 30 mins,12:00 PM - 03:00 PM: $0.70 per 30 mins,03:00 PM - 06:00 PM: $1.50 per 30 mins,06:00 PM - 03:00 AM: $5.00 per entry,03:00 AM - 07:00 AM: $1.50 per 30 mins,12:00 AM - 12:00 AM: Capped at $26.00,Same as weekdays,Same as weekdays
Beach Centre,15 Beach Road Singapore 189677,189677,07:00 AM - 06:00 PM: First 30 mins $2.16 ; Subsequent 30 mins $1.62,06:00 PM - 07:00 AM: $4.32 per entry,,,,,Same as weekdays,07:00 AM - 07:00 AM: $4.32 per entry
Beauty World Centre,"144 Upper Bukit Timah Road, S(588177)",588177,07:00 AM - 07:00 AM: $1.30 per hour,,,,,,Same as weekdays,Same as weekdays
Beauty World Plaza,"140 Upper Bukit Timah Road, S(588176)",588176,07:00 AM - 05:00 PM: First hour $1.40 ; Subsequent 30 mins $0.70,05:00 PM - 07:00 AM: $2.40 per entry,,,,,Same as weekdays,07:00 AM - 07:00 AM: $2.40 per entry
Bedok Central Blk 215A Multi Storey Car Park,215A Bedok Central Singapore 461215,461215,07:00 AM - 10:30 PM: $0.06 per 30 mins,10:30 PM - 07:00 AM: $0.02 per min ; Capped at $5.00,,,,,Same as weekdays,Same as weekdays
Bedok Community Centre,850 Upper Changi Road Singapore 467352,467352,07:00 AM - 11:30 PM: 10 mins grace period ; Per hour $1.20,11:30 PM - 07:00 AM: 10 mins grace period ; $3.00 per entry,,,,,Same as weekdays,Same as weekdays
Bedok Mall,311 New Upper Changi Road Singapore 467360,467360,12:00 AM - 06:00 PM: 10 mins grace period ; First hour $1.55 ; Subsequent 15 mins $0.40,06:00 PM - 12:00 AM: 10 mins grace period ; $2.60 per entry,12:00 AM - 12:00 AM: 15 mins grace period ; $1.30 per entry,,,,Same as weekdays,Same as weekdays
Bedok Reservoir Park B,Tampines Avenue 10,,12:00 AM - 12:00 AM: $0.60 per 30 mins,,,,,,Same as weekdays,Same as weekdays
Bedok Reservoir Park,739A Bedok Reservoir Road Singapore 471739,471739,12:00 AM - 12:00 AM: $0.60 per 30 mins,,,,,,Same as weekdays,Same as weekdays
